config_id,config_name,instance,instance_path,n_orders_original,n_aisles_original,n_orders_reduced,n_aisles_reduced,official_metric,n_selected_orders,n_visited_aisles,total_units,is_feasible,solver_status,time_total,time_reduction,time_solver,error,dataset
C1,Inversa + Rígido + Σy≥1,instance_0001.txt,datasets/a/instance_0001.txt,61,116,10,24,4.428571,5,7,31,True,optimal,0.4279,0.1258,0.3021,,A
C1_NoRed,Inversa + Rígido Sem Redução (Baseline),instance_0001.txt,datasets/a/instance_0001.txt,61,116,61,116,15.0,9,2,30,True,optimal,59.7645,0.0,59.7645,,A
C1,Inversa + Rígido + Σy≥1,instance_0001.txt,datasets/b/instance_0001.txt,11321,185,90,101,0.0,0,0,0,False,no_solution,0.3911,0.1488,0.0712,,B
C1_NoRed,Inversa + Rígido Sem Redução (Baseline),instance_0001.txt,datasets/b/instance_0001.txt,11321,185,11321,185,35.097345,3167,113,3966,True,optimal,99.0895,0.0,99.0895,,B
C2,Inversa + Flexível + Σy≥1,instance_0007.txt,datasets/b/instance_0007.txt,1841,165,48,62,6.266667,15,15,94,True,optimal,60.7347,0.1451,60.5896,,B
C2,Inversa + Flexível + Σy≥1,instance_0008.txt,datasets/b/instance_0008.txt,12334,398,0,0,3.744828,131,145,543,False,optimal,1.937,0.0,0.0,,B
C1_NoRed,Inversa + Rígido Sem Redução (Baseline),instance_0007.txt,datasets/b/instance_0007.txt,1841,165,0,0,11.106667,675,75,833,True,optimal,59.7013,0.0,0.0,,B
